模型名称,整车质量,x(距第1轴),y,z(离地高),Ixx,Iyy,Izz,轴距,轮距,时间,用户
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-20:22,zbingf
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-20:22,zbingf
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-20:22,zbingf
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-20:34,zbingf
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-20:34,zbingf
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-20:34,zbingf
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-21:44,zbingf
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-21:44,zbingf
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-21:44,zbingf
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-22:29,zbingf
MDI_Demo_Vehicle,1527.68,1482.05,-1.42,415.45,298688841.89,1162890925.9,1341023809.23,2560.0,A1[1520.0];A2[1594.0],2022:03:22-22:31,zbingf
